Date,ASPI_Index,ASPI_Trend_%,Brent_Oil,USD_LKR,Global_Market_Index,Global_Interest_Rate,Global_Market_Trend_%,Oil_Trend_%,Rate_Trend_%
2025-12-10,22422.43,1.7613885974243817,62.209999084472656,305.851806640625,6886.68017578125,4.164000034332275,0.674955693920154,0.43590646391657994,-0.5255574928252349
2025-12-11,22459.28,0.16434436410326625,61.279998779296875,304.2325744628906,6901.0,4.140999794006348,0.2079350841514227,-1.4949370179429988,-0.5523592732058158
2025-12-12,22508.51,0.2191966973117571,61.119998931884766,306.1881103515625,6827.41015625,4.193999767303467,-1.0663649289958,-0.2610963619440576,1.2798835047958868
2025-12-15,22281.43,-1.0077633722020272,60.560001373291016,305.52978515625,6816.509765625,4.182000160217285,-0.15965630269072495,-0.9162263880564514,-0.2861136803042008
2025-12-16,22339.21,0.1993292597322152,58.91999816894531,306.1332092285156,6800.259765625,4.14900016784668,-0.23839179519623555,-2.7080633539565913,-0.7890959135900877
2025-12-17,22328.89,-0.01952246090470487,59.68000030517578,306.5467529296875,6721.43017578125,4.151000022888184,-1.1592143912241393,1.2898882550051338,0.04820089083152901
2025-12-18,22323.54,-0.027541806446932313,59.81999969482422,306.52105712890625,6774.759765625,4.116000175476074,0.7934262269941872,0.2345834264955604,-0.8431666398247106
2025-12-19,22150.27,-0.6383292729371266,60.470001220703125,306.5963134765625,6834.5,4.151000022888184,0.8818059450332205,1.0865956689985579,0.8503363926135155
2025-12-22,21920.0,-1.034308858738666,62.06999969482422,306.64788818359375,6878.490234375,4.169000148773193,0.6436496360377575,2.6459375588259393,0.43363348074580976
2025-12-23,21964.85,0.3043629156734343,62.380001068115234,306.5446472167969,6909.7900390625,4.169000148773193,0.45503887657032394,0.49943833545220695,0.0
2025-12-24,21968.18,0.1878049892826196,62.2400016784668,306.4895324707031,6932.0498046875,4.136000156402588,0.32214822012188726,-0.22442992505813386,-0.7915565169820504
2025-12-26,22091.11,0.6013921367272264,60.63999938964844,306.4895324707031,6929.93994140625,4.136000156402588,-0.030436354912266594,-2.5706976954853022,0.0
2025-12-29,22175.37,0.48271680795184524,61.939998626708984,306.6315612792969,6905.740234375,4.116000175476074,-0.349205148036813,2.1437982357276564,-0.483558514753768
2025-12-30,22480.56,1.5733996375438104,61.91999816894531,307.1670837402344,6896.240234375,4.130000114440918,-0.13756671519022934,-0.032290051997263536,0.34013455704540174
2025-12-31,22624.31,0.6706795765282642,60.849998474121094,307.0933532714844,6845.5,4.163000106811523,-0.7357666300846111,-1.7280357339559127,0.7990312701255942
2026-01-02,22910.46,1.2647899538151661,60.75,306.8994140625,6858.47021484375,4.186999797821045,0.18947067188299638,-0.16433603390084706,0.5764998893527107
2026-01-05,23037.35,0.757826249733206,61.7599983215332,307.0959167480469,6902.0498046875,4.164999961853027,0.6354126864826393,1.6625486774209053,-0.5254319806622942
2026-01-06,23325.38,1.3496996491380528,60.70000076293945,306.9488830566406,6944.81982421875,4.178999900817871,0.6196712678341321,-1.7163173371139373,0.3361329914302047
2026-01-08,23520.66,0.9736904805345618,61.9900016784668,307.2781677246094,6921.4599609375,4.183000087738037,0.00765482590914246,3.3855947714979795,1.0874837160341322
2026-01-09,23673.73,0.6231104261335743,63.34000015258789,306.11798095703125,6966.27978515625,4.171000003814697,0.6475487031883276,2.177768087704446,-0.28687744852113894
2026-01-12,23620.19,-0.14420211124404442,63.869998931884766,306.3979797363281,6977.27001953125,4.186999797821045,0.1577633215136931,0.8367520966531261,0.38359611584066755
2026-01-13,23607.8,-0.003007390131778753,65.47000122070312,306.3836669921875,6963.740234375,4.171000003814697,-0.19391230550597216,2.505092086387406,-0.3821302789332348
2026-01-14,23736.76,0.5462601343623718,66.5199966430664,306.2088623046875,6926.60009765625,4.139999866485596,-0.5333360445499591,1.6037809726376695,-0.7432303356688985
2026-01-16,23750.12,0.17470380071450564,64.12999725341797,306.36785888671875,6940.009765625,4.230999946594238,-0.06423023039563436,0.580299469298784,1.7067332160191517
2026-01-19,23639.43,-0.3883851067774613,64.12999725341797,307.1474609375,6940.009765625,4.230999946594238,0.0,0.0,0.0
2026-01-20,23623.74,-0.017479358063168624,64.91999816894531,306.6322326660156,6796.85986328125,4.295000076293945,-2.062675805627745,1.2318742388301551,1.512647849386628
2026-01-21,23803.9,0.7626226837918129,65.23999786376953,306.5621337890625,6875.6201171875,4.252999782562256,1.1587741323274559,0.4929138999533844,-0.977888078827005
2026-01-22,23833.71,0.11505348159648363,64.05999755859375,306.48931884765625,6913.35009765625,4.249000072479248,0.5487502192628835,-1.8087068421427488,-0.09404444597921335
2026-01-23,23956.51,0.5994011028073254,65.87999725341797,306.7190246582031,6915.60986328125,4.238999843597412,0.03268698377891788,2.8410861133104426,-0.2353548767063396
2026-01-26,23955.91,-0.002504538432350956,65.58999633789062,304.4595642089844,6950.22998046875,4.2129998207092285,0.5006083031276365,-0.44019570069471214,-0.613352768282216
2026-01-27,23960.16,0.029516024863597973,67.56999969482422,306.1642150878906,6978.60009765625,4.2230000495910645,0.40818961771371676,3.0187581452718604,0.23736599352981447
2026-01-28,23967.22,0.029465579528684283,68.4000015258789,306.314697265625,6978.02978515625,4.250999927520752,-0.008172305219089626,1.2283584946031434,0.6630328581786138
2026-01-29,23926.41,-0.27384002490818854,70.70999908447266,306.5712890625,6969.009765625,4.2270002365112305,-0.1292631274007694,3.3771893378098383,-0.5645657826091388
2026-01-30,23812.31,-0.3706138139625763,70.69000244140625,306.42279052734375,6939.02978515625,4.241000175476074,-0.4301899620894223,-0.028279795397134766,0.3312027012422947
2026-02-02,23710.66,-0.42688004649695893,66.30000305175781,308.7688293457031,6976.43994140625,4.275000095367432,0.539126612916796,-6.210212530813298,0.8016957907232447
2026-02-03,23764.8,0.35098861229439804,67.33000183105469,307.0510559082031,6917.81005859375,4.27400016784668,-0.8403983020698336,1.5535425820309534,-0.02339011692269466
2026-02-05,23798.17,0.26825928500705726,67.55000305175781,306.3760681152344,6798.39990234375,4.210000038146973,-1.2251015567674717,-2.7497783730057845,-1.5204691408286952
2026-02-06,23801.96,0.13871014292151243,68.05000305175781,306.5799255371094,6932.2998046875,4.205999851226807,1.9695796697335899,0.7401924165967744,-0.09501631553254786
2026-02-09,23774.13,-0.1169231441444318,69.04000091552734,305.5182189941406,6964.81982421875,4.197999954223633,0.4691086716887227,1.4548094333170836,-0.1902020277257166
2026-02-10,23656.68,-0.4107894752351789,68.80000305175781,306.36456298828125,6941.81005859375,4.146999835968018,-0.3303712975458173,-0.3476214666670918,-1.214867051256252
2026-02-11,23653.75,0.011246838940615423,69.4000015258789,306.3475341796875,6941.47021484375,4.171999931335449,-0.004895607156218951,0.8720907667252753,0.6028477539497201
2026-02-12,23667.18,0.04861411720145014,67.5199966430664,306.4543762207031,6832.759765625,4.104000091552734,-1.566101212770199,-2.708940693771389,-1.6299098969771109
2026-02-13,23735.73,0.35184426515409994,67.75,306.5107421875,6836.169921875,4.056000232696533,0.04990891480125548,0.34064479912443435,-1.1695871780071143
2026-02-16,23900.11,0.8024938169131466,67.75,305.94281005859375,6836.169921875,4.056000232696533,0.0,0.0,0.0
2026-02-17,23898.42,-0.007071097162314316,67.41999816894531,306.4312744140625,6843.22021484375,4.052000045776367,0.10313220779065713,-0.4870875735124569,-0.09862393221576893
2026-02-18,23934.24,0.21530120814878645,70.3499984741211,305.9493713378906,6881.31005859375,4.078999996185303,0.5566070147410729,4.345891997554796,0.666336379662158
2026-02-19,23849.41,-0.29444176884126316,71.66000366210938,306.25311279296875,6861.89013671875,4.074999809265137,-0.28221256867719813,1.8621253964492768,-0.09806783338826008
2026-02-20,23797.94,-0.30217758054333316,71.76000213623047,306.5476989746094,6909.509765625,4.085999965667725,0.6939724763506794,0.13954572845489288,0.2699425010420198
2026-02-23,23819.21,0.19168288911584427,71.48999786376953,305.74468994140625,6837.75,4.0289998054504395,-1.0385652247284827,-0.37626012322067304,-1.395011274993252
2026-02-24,23722.82,-0.25312176502395406,70.7699966430664,305.6565856933594,6890.06982421875,4.0329999923706055,0.7651614086322311,-1.0071356024868638,0.09928486257939628
2026-02-25,23740.98,0.21257358397542994,70.8499984741211,306.5862731933594,6946.1298828125,4.047999858856201,0.8136355657339944,0.11304484223473299,0.37192825474761104
2026-02-26,23783.24,0.338099235964916,70.75,305.46148681640625,6908.85986328125,4.017000198364258,-0.5365580569328343,-0.14114110977380134,-0.7658019163247376
2026-02-27,23773.02,-0.0345230250916374,72.4800033569336,306.0484619140625,6878.8798828125,3.9619998931884766,-0.43393528110311497,2.445234426761256,-1.3691885103261248
2026-03-03,22442.39,-5.442263144190248,81.4000015258789,306.58770751953125,6816.6298828125,4.056000232696533,-0.9444031095625416,4.708005869157739,0.19763770057523722
2026-03-04,22600.55,0.7002955882759192,81.4000015258789,306.8721618652344,6869.5,4.079999923706055,0.7756049264286302,0.0,0.5917083242760635
2026-03-05,22824.55,1.0946339726301644,85.41000366210938,307.274169921875,6830.7099609375,4.145999908447266,-0.5646704863891072,4.9262924583061585,1.6176467150827767
2026-03-06,22717.17,-0.5096014501480937,92.69000244140625,307.8605651855469,6740.02001953125,4.132999897003174,-1.3276795812569242,8.523590290544059,-0.31355551691173433
2026-03-09,21979.11,-3.1838730749967734,98.95999908447266,306.4389953613281,6795.990234375,4.136000156402588,0.8304161513105202,6.764479963230086,0.07259277701867628
2026-03-10,22397.51,2.2524052530708807,87.80000305175781,308.440185546875,6781.47998046875,4.136000156402588,-0.21351198877325173,-11.277279846363609,0.0
2026-03-11,22346.09,-0.1449157495669955,91.9800033569336,308.085205078125,6775.7998046875,4.208000183105469,-0.08376012017449197,4.760820227661822,1.7408129589024268
2026-03-12,22017.6,-1.494079828915668,100.45999908447266,307.806396484375,6672.6201171875,4.2729997634887695,-1.5227676506708532,9.219390539302296,1.5446667669898106
2026-03-13,21692.55,-1.3442258819762671,103.13999938964844,308.9574890136719,6632.18994140625,4.284999847412109,-0.6059115470564369,2.667728777224343,0.28083511789249727
2026-03-16,20957.08,-3.390426667219852,100.20999908447266,308.147705078125,6699.3798828125,4.21999979019165,1.013088316225197,-2.8407992267933335,-1.516920875964911
2026-03-17,20433.78,-2.414029913186999,103.41999816894531,308.28521728515625,6716.08984375,4.202000141143799,0.24942548757938,3.203272242091093,-0.42653198916472457
2026-03-18,20754.04,1.645354683028628,107.37999725341797,307.4776916503906,6624.7001953125,4.258999824523926,-1.3607567880073446,3.829045788613983,1.3564893256907684
2026-03-19,20247.11,-1.906530953754803,108.6500015258789,308.8091735839844,6606.490234375,4.281000137329102,-0.2748797741878972,1.1827195985707695,0.5165605473495205
2026-03-20,20680.08,2.053246124533101,112.19000244140625,308.7964172363281,6506.47998046875,4.390999794006348,-1.5138182356779217,3.2581692276222984,2.569485006974892
2026-03-23,20388.16,-1.21886284365154,100.91000366210938,312.29998779296875,6584.39990234375,4.366000175476074,1.1975741431450082,-10.054370740555163,-0.5693377295165836
