Date,Symbol,Headline,Summary,Link,Source
2026-03-18,DFCC.N0000,DFCC ALOKA PARTNERS WITH CHRYSALIS TO STRENGTHEN WOMEN-LED ENTERPRISES ACROSS SRI LANKA,"DFCC BANK PLC (DFCC BANK), THROUGH ITS WOMEN-FOCUSED PROPOSITION DFCC ALOKA, HAS PARTNERED WITH CHRYSALIS TO EXPAND FINANCIAL ACCESS, BUSINESS CAPACITY, AND MARKET OPPORTUNITIES FOR WOMEN-LED MICRO, S",http://bizenglish.adaderana.lk/dfcc-aloka-partners-with-chrysalis-to-strengthen-women-led-enterprises-across-sri-lanka/,Alt_News
2026-03-18,MELS.N0000,MELSTA HOSPITALS – NITF PARTNERSHIP TO EXPAND HEALTHCARE ACCESS FOR AGRAHARA BENEFICIARIES,MELSTA HOSPITALS – A REPUTED HEALTHCARE PROVIDER SERVING THE COLOMBO AND GAMPAHA DISTRICTS AND A FULLY OWNED SUBSIDIARY OF MELSTACORP PLC – HAS OFFICIALLY ENTERED INTO A TRANSFORMATIVE PARTNERSHIP WIT,http://bizenglish.adaderana.lk/melsta-hospitals-nitf-partnership-to-expand-healthcare-access-for-agrahara-beneficiaries/,Alt_News
2026-03-17,HAYL.N0000,"SRI LANKA’S HAYLEYS FENTONS, INDIA’S JSL WINS BID TO BUILD MANNAR POWER LINE","FOR 2,269.18 MILLION RUPEES (EXCLUDING TAX)
",https://economynext.com/sri-lankas-hayleys-fentons-indias-jsl-wins-bid-to-build-mannar-power-line-264198/,Alt_News
2026-03-17,HAYL.N0000,HAYLEYS MOBILITY INTRODUCES PREMIUM OMODA C9 PHEV," IMPRESSIVE COMBINED DRIVING RANGE OF 1,100 KM HAYLEYS MOBILITY HAS INTRODUCED THE OMODA C9 PHEV AS AN EXCITING EXTENSION TO ITS NEW ENERGY VEHICLE PORTFOLIO, THE PREMIUM OJ (OMODA & JAECOO) RANGE IN ",http://bizenglish.adaderana.lk/hayleys-mobility-introduces-premium-omoda-c9-phev/,Alt_News
2026-03-17,HAYL.N0000,HAYLEYS FIBRE PLC APPOINTS RUWAN RAJAPAKSE AS MANAGING DIRECTOR,"HAYLEYS FIBRE PLC, SRI LANKA’S LEADING MANUFACTURER OF COIR FIBRE PRODUCTS AND THE FLAGSHIP OF THE HAYLEYS GROUP’S ECO SOLUTIONS SECTOR, ANNOUNCED THE APPOINTMENT OF RUWAN RAJAPAKSE AS MANAGING DIRECT",http://bizenglish.adaderana.lk/hayleys-fibre-plc-appoints-ruwan-rajapakse-as-managing-director/,Alt_News
2026-03-17,JKH.N0000,CINNAMON HOTELS & RESORTS HONOURED AT THE TAGS AWARDS 2026,"CINNAMON HOTELS & RESORTS RECEIVED MULTIPLE ACCOLADES AT THE TAGS AWARDS 2026, DIAMOND CHAPTER, MARKING ANOTHER STRONG YEAR FOR REPORTING ACROSS ITS LISTED ENTITIES. JOHN KEELLS HOTELS PLC WAS ALSO NA",http://bizenglish.adaderana.lk/cinnamon-hotels-resorts-honoured-at-the-tags-awards-2026/,Alt_News
2026-03-17,KHL.N0000,CINNAMON HOTELS & RESORTS HONOURED AT THE TAGS AWARDS 2026,"CINNAMON HOTELS & RESORTS RECEIVED MULTIPLE ACCOLADES AT THE TAGS AWARDS 2026, DIAMOND CHAPTER, MARKING ANOTHER STRONG YEAR FOR REPORTING ACROSS ITS LISTED ENTITIES. JOHN KEELLS HOTELS PLC WAS ALSO NA",http://bizenglish.adaderana.lk/cinnamon-hotels-resorts-honoured-at-the-tags-awards-2026/,Alt_News
2026-03-16,DFCC.N0000,DFCC ICONNECT STRENGTHENS DIGITAL BANKING ECOSYSTEM THROUGH STRATEGIC PARTNERSHIP WITH BLUE LOTUS 360,"DFCC BANK PLC (DFCC BANK) HAS FURTHER STRENGTHENED ITS CORPORATE DIGITAL BANKING ECOSYSTEM THROUGH DFCC ICONNECT BY ENTERING INTO A STRATEGIC PARTNERSHIP WITH BLUE LOTUS 360, A LEADING ERP SOLUTIONS P",http://bizenglish.adaderana.lk/dfcc-iconnect-strengthens-digital-banking-ecosystem-through-strategic-partnership-with-blue-lotus-360/,Alt_News
2026-03-16,SAMP.N0000,"SIYAPATHA FINANCE PLC TO ISSUE LKR 3.75 BILLION DEBENTURES, REINFORCING COMMITMENT TO GROWTH","SIYAPATHA FINANCE PLC, THE LARGEST SUBSIDIARY OF SAMPATH BANK PLC AND A PROMINENT LEADER DISTINGUISHED IN SRI LANKA’S NON-BANK FINANCIAL SECTOR, ANNOUNCED ITS DECISION TO RAISE A MAXIMUM OF RS. 3.75 B",http://bizenglish.adaderana.lk/siyapatha-finance-plc-to-issue-lkr-3-75-billion-debentures-reinforcing-commitment-to-growth/,Alt_News
2026-03-16,SPEN.N0000,"AITKEN SPENCE TRAVELS ACHIEVES PRESTIGIOUS GSTC CERTIFICATION, SETTING A NEW BENCHMARK FOR SUSTAINABLE TOURISM IN SRI LANKA","AITKEN SPENCE TRAVELS, SRI LANKA’S LEADING DESTINATION MANAGEMENT COMPANY, IS DELIGHTED TO ANNOUNCE THE ACHIEVEMENT OF THE INTERNATIONALLY RECOGNIZED CERTIFICATION FROM THE GLOBAL SUSTAINABLE TOURISM ",http://bizenglish.adaderana.lk/aitken-spence-travels-achieves-prestigious-gstc-certification-setting-a-new-benchmark-for-sustainable-tourism-in-sri-lanka/,Alt_News
2026-03-13,COMB.N0000,SRI LANKA COMMERCIAL BANKS EXHAUST MSME LOAN QUOTAS; MINISTRY TO ALLOCATE NEW FUNDS,"COMMERCIAL BANK, HNB, AND NDB HAVE EXHAUSTED THEIR LOAN QUOTAS, MINISTER SAID
",https://economynext.com/sri-lanka-commercial-banks-exhaust-msme-loan-quotas-ministry-to-allocate-new-funds-263835/,Alt_News
2026-03-13,DFCC.N0000,DFCC BANK’S PIONEERING BLUE BOND GAINS GLOBAL RECOGNITION WITH MULTIPLE INTERNATIONAL LISTINGS,DFCC BANK PLC HAS ACHIEVED ANOTHER SIGNIFICANT MILESTONE IN SRI LANKA’S SUSTAINABLE FINANCE JOURNEY WITH THE SUPPLEMENTARY INTERNATIONAL LISTING OF ITS PIONEERING BLUE BOND ON THE LUXEMBOURG STOCK EXC,http://bizenglish.adaderana.lk/dfcc-banks-pioneering-blue-bond-gains-global-recognition-with-multiple-international-listings/,Alt_News
2026-03-13,DFCC.N0000,"WHEN THE LEOPARD MOVES, THE FOREST BREATHES","~AN EVENING AT DFCC BANK TURNS ATTENTION TO THE FRAGILE BALANCE OF SRI LANKA’S WILDERNESS~ THE SRI LANKAN LEOPARD RARELY ANNOUNCES ITSELF. IT MOVES THROUGH FORESTS QUIETLY, A SHADOW BETWEEN TREES, A F",http://bizenglish.adaderana.lk/when-the-leopard-moves-the-forest-breathes/,Alt_News
2026-03-13,DIAL.N0000,DIALOG INTRODUCES OSCAL TIGER 8 5G TO EXPAND AFFORDABLE 5G ACCESS IN SRI LANKA,"DIALOG AXIATA PLC, SRI LANKA’S #1 CONNECTIVITY PROVIDER, ANNOUNCED THE INTRODUCTION OF THE OSCAL TIGER 8 5G, FURTHER EXPANDING ACCESS TO NEXT-GENERATION MOBILE CONNECTIVITY ACROSS THE COUNTRY. POSITIO",http://bizenglish.adaderana.lk/dialog-introduces-oscal-tiger-8-5g-to-expand-affordable-5g-access-in-sri-lanka/,Alt_News
2026-03-13,JKH.N0000,SRI LANKA’S JOHN KEELLS SELLS CINNAMON CITADEL FOR RS2.7BN,"JOHN KEELLS HOTELS WILL MAINTAIN ITS CURRENT BRANDING AND MANAGEMENT FOR AT LEAST ONE YEAR 
",https://economynext.com/sri-lankas-john-keells-sells-cinnamon-citadel-for-rs2-7bn-263839/,Alt_News
2026-03-13,JKH.N0000,JOHN KEELLS HOTELS PLC TO DIVEST CINNAMON CITADEL IN RS. 2.77 BILLION DEAL WITH DEDIGAMA GROUP,"JOHN KEELLS HOTELS PLC HAS ENTERED INTO AN AGREEMENT TO DIVEST ITS CONTROLLING STAKE IN THE COMPANY THAT OWNS THE WELL-KNOWN CINNAMON CITADEL IN KANDY. IN A DISCLOSURE TO THE COLOMBO STOCK EXCHANGE, J",http://bizenglish.adaderana.lk/john-keells-hotels-plc-to-divest-cinnamon-citadel-in-rs-2-77-billion-deal-with-dedigama-group/,Alt_News
2026-03-13,KHL.N0000,SRI LANKA’S JOHN KEELLS SELLS CINNAMON CITADEL FOR RS2.7BN,"JOHN KEELLS HOTELS WILL MAINTAIN ITS CURRENT BRANDING AND MANAGEMENT FOR AT LEAST ONE YEAR 
",https://economynext.com/sri-lankas-john-keells-sells-cinnamon-citadel-for-rs2-7bn-263839/,Alt_News
2026-03-13,KHL.N0000,JOHN KEELLS HOTELS PLC TO DIVEST CINNAMON CITADEL IN RS. 2.77 BILLION DEAL WITH DEDIGAMA GROUP,"JOHN KEELLS HOTELS PLC HAS ENTERED INTO AN AGREEMENT TO DIVEST ITS CONTROLLING STAKE IN THE COMPANY THAT OWNS THE WELL-KNOWN CINNAMON CITADEL IN KANDY. IN A DISCLOSURE TO THE COLOMBO STOCK EXCHANGE, J",http://bizenglish.adaderana.lk/john-keells-hotels-plc-to-divest-cinnamon-citadel-in-rs-2-77-billion-deal-with-dedigama-group/,Alt_News
2026-03-13,NDB.N0000,NDB RAISES SRI LANKA’S LARGEST BASEL III-COMPLIANT THEMATIC BOND,NATIONAL DEVELOPMENT BANK PLC (NDB/ THE BANK) RECENTLY ANNOUNCED THAT IT SUCCESSFULLY RAISED LKR 16.0 BILLION THROUGH THE ISSUANCE OF BASEL III-COMPLIANT TIER II RATED UNSECURED SUBORDINATED REDEEMABL,http://bizenglish.adaderana.lk/ndb-raises-sri-lankas-largest-basel-iii-compliant-thematic-bond/,Alt_News
2026-03-13,SAMP.N0000,SAMPATH BANK AND APARTNER BRING DIGITAL PAYMENTS TO SRI LANKA’S GROWING CONDOMINIUM SECTOR,"SRI LANKA’S CONDOMINIUM LANDSCAPE CONTINUES TO EXPAND AT PACE, RESHAPING URBAN LIVING ACROSS THE COUNTRY, YET MANY RESIDENTIAL COMMUNITIES STILL RELY ON MANUAL PAYMENT METHODS THAT SLOW DOWN COLLECTIO",http://bizenglish.adaderana.lk/sampath-bank-and-apartner-bring-digital-payments-to-sri-lankas-growing-condominium-sector/,Alt_News
2026-03-12,JKH.N0000,JOHN KEELLS LOGISTICS EXPANDS STRATEGIC ENGAGEMENT WITH CWIT THROUGH INTER-TERMINAL TRANSPORT OPERATIONS,"JOHN KEELLS LOGISTICS (PVT) LTD (JKLL), ONE OF SRI LANKA’S LEADING THIRD-PARTY LOGISTICS SOLUTIONS PROVIDERS, HAS SUCCESSFULLY EXPANDED ITS OPERATIONAL ENGAGEMENT WITH COLOMBO WEST INTERNATIONAL TERMI",http://bizenglish.adaderana.lk/john-keells-logistics-expands-strategic-engagement-with-cwit-through-inter-terminal-transport-operations/,Alt_News
2026-03-11,DFCC.N0000,SRI LANKA’S DFCC BANK TO LIST BLUE BOND ON LUXEMBOURG EXCHANGE,"THE BOND WAS ALSO LISTED ON THE INDIA INTERNATIONAL EXCHANGE (IFSC) LIMITED (INDIA INX), GIFT CITY, INDIA ON MARCH 10.
",https://economynext.com/sri-lankas-dfcc-bank-to-list-blue-bond-on-luxembourg-exchange-263738/,Alt_News
2026-03-11,HAYL.N0000,HAYLEYS MOBILITY AND KAIYI AUTO INTRODUCE THE AFFORDABLE AND FULLY ELECTRIC KAIYI EVIBE TO SRI LANKA,"AVAILABLE IN A RANGE OF COLOURS, WITH CUSTOMISABLE OPTIONS TO SUIT INDIVIDUAL PREFERENCES COMPLIMENTARY 3KW SOLAR SYSTEM FOR THE FIRST 100 CUSTOMERS HAYLEYS MOBILITY LIMITED, THE MOBILITY ARM OF HAYLE",http://bizenglish.adaderana.lk/hayleys-mobility-and-kaiyi-auto-introduce-the-affordable-and-fully-electric-kaiyi-evibe-to-sri-lanka/,Alt_News
2026-03-11,JKH.N0000,"SRI LANKANS EYE EVS AND HYBRIDS AMID RISING FUEL COSTS, BYD’S LOCAL AGENT SAYS","BYD SEALION 8, A HYBRID 7-SEATER SUV, LAUNCHED IN COLOMBO BY JOHN KEELLS CG AUTO
",https://economynext.com/sri-lankans-eye-evs-and-hybrids-amid-rising-fuel-costs-byds-local-agent-says-263643/,Alt_News
2026-03-11,JKH.N0000,BYD’S SEVEN-SEATER SUV BYD SEALION 8 MAKES ITS SOUTH ASIAN DEBUT IN SRI LANKA,"SRI LANKA’S MOST POPULAR NEV BRAND, BYD, IN PARTNERSHIP WITH ITS AUTHORISED DISTRIBUTOR JOHN KEELLS CG AUTO (JKCG AUTO), OFFICIALLY LAUNCHED THE BYD SEALION 8 ON MARCH 10TH 2026. UNVEILED AT A SPECIAL",http://bizenglish.adaderana.lk/byds-seven-seater-suv-byd-sealion-8-makes-its-south-asian-debut-in-sri-lanka/,Alt_News
2026-03-10,COMB.N0000,COMBANK PARTNERS IDEAL MOTORS TO OFFER SPECIAL LEASING PACKAGES FOR MAHINDRA XUV 3XO,"DRIVEN BY ITS COMMITMENT TO ENHANCING CUSTOMER LIFESTYLES AND MAKING QUALITY MOBILITY SOLUTIONS MORE ACCESSIBLE, THE COMMERCIAL BANK OF CEYLON HAS ENTERED INTO A STRATEGIC PARTNERSHIP WITH IDEAL MOTOR",http://bizenglish.adaderana.lk/combank-partners-ideal-motors-to-offer-special-leasing-packages-for-mahindra-xuv-3xo/,Alt_News
2026-03-10,CTC.N0000,NISHANGA DISSANAYAKE WINS PRESTIGIOUS CTC CHAIRMAN’S AWARD,"CEYLON TOBACCO COMPANY PLC (CTC) RECENTLY HELD ITS ANNUAL AWARDS CEREMONY AT HILTON COLOMBO, WHERE THE COMPANY’S HIGHEST HONOUR, THE ‘CHAIRMAN’S AWARD 2025,’ WAS BESTOWED ON NISHANGA DISSANAYAKE, CUST",http://bizenglish.adaderana.lk/nishanga-dissanayake-wins-prestigious-ctc-chairmans-award/,Alt_News
2026-03-10,DFCC.N0000,DFCC BANK INTRODUCES FINGERPRINT-BASED LIFE CERTIFICATE VERIFICATION FOR PENSIONERS,"DFCC BANK PLC, UNDER ITS GARUSARU PROPOSITION FOR SENIOR CITIZENS AND IN COLLABORATION WITH THE DEPARTMENT OF PENSIONS, HAS INTRODUCED A SIMPLIFIED BIOMETRIC PROCESS THAT ENABLES ELIGIBLE GOVERNMENT P",http://bizenglish.adaderana.lk/dfcc-bank-introduces-fingerprint-based-life-certificate-verification-for-pensioners/,Alt_News
2026-03-10,NDB.N0000,NDB PARTNERS WITH HOME LANDS AT THE PROPERTY INVESTMENT ROADSHOW 2026 TO POWER THE NEXT WAVE OF REAL ESTATE INVESTMENT,"NATIONAL DEVELOPMENT BANK PLC (NDB) PROUDLY PARTNERED WITH HOME LANDS GROUP AS A KEY BANKING PARTNER AT THE HOME LANDS PROPERTY INVESTMENT ROADSHOW 2026 : ROAD TO YOUR NEXT INVESTMENT, HELD RECENTLY A",http://bizenglish.adaderana.lk/ndb-partners-with-home-lands-at-the-property-investment-roadshow-2026-to-power-the-next-wave-of-real-estate-investment/,Alt_News
2026-03-09,DIAL.N0000,DIALOG MARKS INTERNATIONAL WOMEN’S DAY WITH LAUNCH OF 24/7 TRILINGUAL AI CHAT & VOICE SUPPORT ON YEHELI.LK,"BRINGING WELLBEING GUIDANCE CLOSER TO EVERY SRI LANKAN THROUGH RESPONSIBLE AI INNOVATION DIALOG AXIATA PLC, SRI LANKA’S #1 CONNECTIVITY PROVIDER, HAS INTRODUCED A NEW AI-POWERED CHAT & VOICE BOT ON YE",http://bizenglish.adaderana.lk/dialog-marks-international-womens-day-with-launch-of-24-7-trilingual-ai-chat-voice-support-on-yeheli-lk/,Alt_News
2026-03-09,JKH.N0000,JOHN KEELLS FOUNDATION MARKS INTERNATIONAL WOMEN’S DAY BY CELEBRATING SUCCESS STORIES OF WOMEN EMPOWERED,"“I BEGAN MUSHROOM CULTIVATION FOR MY MENTAL WELLBEING, NOT EXPECTING IT TO BECOME A BUSINESS,” SAID INDIKA LASANTHI, A MUSHROOM CULTIVATOR UNDER THE JOHN KEELLS PRAJA SHAKTHI LIVELIHOOD PROGRAMME IN J",http://bizenglish.adaderana.lk/john-keells-foundation-marks-international-womens-day-by-celebrating-success-stories-of-women-empowered/,Alt_News
2026-03-06,JKH.N0000,"835 BYD ATTO 1S LAND IN SRI LANKA, OPENING NEVS TO A WIDER MARKET","JOHN KEELLS CG AUTO (JKCG AUTO), THE AUTHORISED DISTRIBUTOR OF BYD IN SRI LANKA, HAS ANNOUNCED THE ARRIVAL OF 835 UNITS OF THE BYD ATTO 1, THE LARGEST SINGLE CONSIGNMENT OF THE MODEL SINCE ITS INTRODU",http://bizenglish.adaderana.lk/835-byd-atto-1s-land-in-sri-lanka-opening-nevs-to-a-wider-market/,Alt_News
2026-03-06,NDB.N0000,NDB BANK PARTNERS WITH CINNAMON LAKESIDE COLOMBO AS EXCLUSIVE BANKING PARTNER FOR CHINESE NEW YEAR CELEBRATIONS,"NATIONAL DEVELOPMENT BANK PLC (NDB) PROUDLY PARTNERED WITH CINNAMON LAKESIDE COLOMBO AS THE EXCLUSIVE BANKING PARTNER AND MAIN PARTNER FOR ITS VIBRANT CHINESE NEW YEAR CELEBRATIONS, HELD FROM 25TH FEB",http://bizenglish.adaderana.lk/ndb-bank-partners-with-cinnamon-lakeside-colombo-as-exclusive-banking-partner-for-chinese-new-year-celebrations/,Alt_News
2026-03-05,COMB.N0000,COMMERCIAL BANK TAKES STATE-OF-THE-ART BANKING TO KALUWANCHIKUDY,"COMMITTED TO DELIVERING CONVENIENT BANKING SOLUTIONS FOR ALL, THE COMMERCIAL BANK OF CEYLON HAS EXPANDED ITS FOOTPRINT TO KALUWANCHIKUDY, WITH THE OPENING OF ITS NEWEST BRANCH IN THIS SCENIC COASTAL T",http://bizenglish.adaderana.lk/commercial-bank-takes-state-of-the-art-banking-to-kaluwanchikudy/,Alt_News
2026-03-05,DIAL.N0000,ERICSSON SIGNS AGREEMENT WITH DIALOG AXIATA TO DEPLOY 5G RAN IN SRI LANKA,ERICSSON TO SUPPORT 5G RAN IMPLEMENTATION OVER THE 3.5 GHZ SPECTRUM AS PART OF DIALOG’S 5G ROLLOUTFOCUS WILL BE ON ENABLING ENTERPRISE SERVICES AND NATIONWIDE 5G EXPANSION ERICSSON (NASDAQ: ERIC) HAS ,http://bizenglish.adaderana.lk/ericsson-signs-agreement-with-dialog-axiata-to-deploy-5g-ran-in-sri-lanka/,Alt_News
2026-03-05,TKYO.N0000,TOKYO CEMENT CROWNS TOP PERFORMERS AT 2026 DEALER CONVENTION,TOKYO CEMENT COMPANY (LANKA) PLC RECOGNISED THEIR TOP DEALERS FOR OUTSTANDING PERFORMANCE AT THE ANNUAL DEALER CONVENTION HELD AT THE SHANGRI-LA COLOMBO. CITY HARDWARE & STORES-JAFFNA WALKED AWAY WITH,http://bizenglish.adaderana.lk/tokyo-cement-crowns-top-performers-at-2026-dealer-convention/,Alt_News
2026-03-04,COMB.N0000,COMBANK HONOURED AS A LEADER IN SUSTAINABILITY REPORTING AT ACCA AWARDS,"ADJUDGED NO. 1 IN BANKING SECTOR ONCE AGAIN AND RECOGNISED AS OVERALL RUNNER-UP RECOGNISING COMMERCIAL BANK’S UNWAVERING COMMITMENT TO AND STRATEGIC FOCUS ON BUILDING A SUSTAINABLE FUTURE, THE BANK HA",http://bizenglish.adaderana.lk/combank-honoured-as-a-leader-in-sustainability-reporting-at-acca-awards/,Alt_News
2026-03-03,DFCC.N0000,DFCC BANK’S BLUE BOND ADMITTED TO NSE INTERNATIONAL EXCHANGE,~MARKS A GLOBAL FIRST FOR SRI LANKA~ DFCC BANK PLC (DFCC BANK) HAS COMPLETED THE SUPPLEMENTARY INTERNATIONAL LISTING OF SRI LANKA’S FIRST-EVER BLUE BOND ON THE NSE INTERNATIONAL EXCHANGE (NSEIX) AT GI,http://bizenglish.adaderana.lk/dfcc-banks-blue-bond-admitted-to-nse-international-exchange/,Alt_News
2026-03-03,HAYL.N0000,SRI LANKA’S HAYLEYS RS7BN DEBT ISSUE ASSIGNED ‘AAA(LKA)’ BY FITCH RATINGS,"THE DEBENTURES ARE RATED IN LINE WITH HAYLEYS’ NATIONAL LONG-TERM RATING AND EXISTING UNSECURED NOTES. 
",https://economynext.com/sri-lankas-hayleys-rs7bn-debt-issue-assigned-aaalka-by-fitch-ratings-262737/,Alt_News
